,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-03-29 00:00:00,17.399,17.399,17.219,17.318,24036.2,,,,,
2024-03-29 00:00:00,,,,,,17.399,17.399,17.219,17.318,24036.2
2024-03-29 01:00:00,,,,,,17.294,17.349,17.208,17.221,12127.03
2024-03-29 01:00:00,17.294,17.349,17.208,17.221,12127.03,,,,,
2024-03-29 02:00:00,17.215,17.314,17.133,17.277,22545.9,,,,,
2024-03-29 02:00:00,,,,,,17.215,17.314,17.133,17.277,22545.9
2024-03-29 03:00:00,,,,,,17.284,17.284,17.085,17.174,25785.75
2024-03-29 03:00:00,17.284,17.284,17.085,17.174,25785.75,,,,,
2024-03-29 04:00:00,,,,,,17.139,17.25,17.027,17.063,16911.96
2024-03-29 04:00:00,17.139,17.25,17.027,17.063,16911.96,,,,,
2024-03-29 05:00:00,,,,,,17.081,17.207,16.972,17.17,26745.72
2024-03-29 05:00:00,17.081,17.207,16.972,17.17,26745.72,,,,,
2024-03-29 06:00:00,17.173,17.238,17.036,17.057,25669.58,,,,,
2024-03-29 06:00:00,,,,,,17.173,17.238,17.036,17.057,25669.58
2024-03-29 07:00:00,17.072,17.096,16.803,16.878,35610.61,,,,,
2024-03-29 07:00:00,,,,,,17.072,17.096,16.803,16.878,35610.61
2024-03-29 08:00:00,16.896,17.127,16.885,17.067,16320.1,,,,,
2024-03-29 08:00:00,,,,,,16.896,17.127,16.885,17.067,16320.1
2024-03-29 09:00:00,17.064,17.197,17.062,17.126,17617.46,,,,,
2024-03-29 09:00:00,,,,,,17.064,17.197,17.062,17.126,17617.46
2024-03-29 10:00:00,17.113,17.308,17.013,17.287,8243.74,,,,,
2024-03-29 10:00:00,,,,,,17.113,17.308,17.013,17.287,8243.74
2024-03-29 11:00:00,17.28,17.283,17.162,17.206,8269.0,,,,,
2024-03-29 11:00:00,,,,,,17.28,17.283,17.162,17.206,8269.0
2024-03-29 12:00:00,,,,,,17.205,17.21,17.083,17.139,15306.52
2024-03-29 12:00:00,17.205,17.21,17.083,17.139,15306.52,,,,,
2024-03-29 13:00:00,,,,,,17.13,17.275,17.038,17.188,8034.59
2024-03-29 13:00:00,17.13,17.275,17.038,17.188,8034.59,,,,,
2024-03-29 14:00:00,,,,,,17.197,17.311,17.156,17.225,6703.65
2024-03-29 14:00:00,17.197,17.311,17.156,17.225,6703.65,,,,,
2024-03-29 15:00:00,17.217,17.426,16.878,17.008,77772.87,,,,,
2024-03-29 15:00:00,,,,,,17.217,17.426,16.878,17.008,77772.87
2024-03-29 16:00:00,,,,,,17.019,17.129,16.811,16.851,37149.57
2024-03-29 16:00:00,17.019,17.129,16.811,16.851,37149.57,,,,,
2024-03-29 17:00:00,16.853,17.054,16.8,16.883,13295.56,,,,,
2024-03-29 17:00:00,,,,,,16.853,17.054,16.8,16.883,13295.56
2024-03-29 18:00:00,,,,,,16.865,16.97,16.81,16.837,19998.65
2024-03-29 18:00:00,16.865,16.97,16.81,16.837,19998.65,,,,,
2024-03-29 19:00:00,16.824,16.913,16.801,16.898,5430.12,,,,,
2024-03-29 19:00:00,,,,,,16.824,16.913,16.801,16.898,5430.12
2024-03-29 20:00:00,16.9,16.992,16.871,16.986,6979.92,,,,,
2024-03-29 20:00:00,,,,,,16.9,16.992,16.871,16.986,6979.92
2024-03-29 21:00:00,,,,,,16.983,17.299,16.912,17.196,20816.0
2024-03-29 21:00:00,16.983,17.299,16.912,17.196,20816.0,,,,,
2024-03-29 22:00:00,,,,,,17.183,17.286,17.116,17.231,10606.76
2024-03-29 22:00:00,17.183,17.286,17.116,17.231,10606.76,,,,,
2024-03-29 23:00:00,,,,,,17.217,17.337,17.188,17.242,9147.16
2024-03-29 23:00:00,17.217,17.337,17.188,17.242,9147.16,,,,,
2024-03-30 00:00:00,,,,,,17.238,17.502,17.149,17.49,43603.58
2024-03-30 00:00:00,17.238,17.502,17.149,17.49,43603.58,,,,,
2024-03-30 01:00:00,17.453,17.576,17.401,17.548,16047.64,,,,,
2024-03-30 01:00:00,,,,,,17.453,17.576,17.401,17.548,16047.64
2024-03-30 02:00:00,17.516,17.71,17.492,17.71,19000.81,,,,,
2024-03-30 02:00:00,,,,,,17.516,17.71,17.492,17.71,19000.81
2024-03-30 03:00:00,,,,,,17.695,17.712,17.536,17.623,9332.59
2024-03-30 03:00:00,17.695,17.712,17.536,17.623,9332.59,,,,,
2024-03-30 04:00:00,17.612,17.65,17.517,17.564,12736.88,,,,,
2024-03-30 04:00:00,,,,,,17.612,17.65,17.517,17.564,12736.88
2024-03-30 05:00:00,,,,,,17.548,17.631,17.319,17.322,22183.01
2024-03-30 05:00:00,17.548,17.631,17.319,17.322,22183.01,,,,,
2024-03-30 06:00:00,17.321,17.321,16.939,17.071,35142.76,,,,,
2024-03-30 06:00:00,,,,,,17.321,17.321,16.939,17.071,35142.76
2024-03-30 07:00:00,,,,,,17.054,17.149,17.01,17.018,22682.13
2024-03-30 07:00:00,17.054,17.149,17.01,17.018,22682.13,,,,,
2024-03-30 08:00:00,,,,,,17.017,17.077,16.965,17.056,26722.44
2024-03-30 08:00:00,17.017,17.077,16.965,17.056,26722.44,,,,,
2024-03-30 09:00:00,17.048,17.048,16.932,17.008,13077.17,,,,,
2024-03-30 09:00:00,,,,,,17.048,17.048,16.932,17.008,13077.17
2024-03-30 10:00:00,16.987,16.99,16.883,16.908,9854.17,,,,,
2024-03-30 10:00:00,,,,,,16.987,16.99,16.883,16.908,9854.17
2024-03-30 11:00:00,,,,,,16.914,17.07,16.914,17.064,13436.81
2024-03-30 11:00:00,16.914,17.07,16.914,17.064,13436.81,,,,,
2024-03-30 12:00:00,,,,,,17.069,17.1,16.989,17.068,13823.32
2024-03-30 12:00:00,17.069,17.1,16.989,17.068,13823.32,,,,,
2024-03-30 13:00:00,17.071,17.086,16.886,17.007,35921.26,,,,,
2024-03-30 13:00:00,,,,,,17.071,17.086,16.886,17.007,35921.26
2024-03-30 14:00:00,17.004,17.044,16.905,16.951,37168.78,,,,,
2024-03-30 14:00:00,,,,,,17.004,17.044,16.905,16.951,37168.78
2024-03-30 15:00:00,,,,,,16.949,17.005,16.867,16.942,10381.6
2024-03-30 15:00:00,16.949,17.005,16.867,16.942,10381.6,,,,,
2024-03-30 16:00:00,,,,,,16.941,17.022,16.908,16.974,22043.91
2024-03-30 16:00:00,16.941,17.022,16.908,16.974,22043.91,,,,,
2024-03-30 17:00:00,,,,,,16.971,16.971,16.855,16.927,14654.43
2024-03-30 17:00:00,16.971,16.971,16.855,16.927,14654.43,,,,,
2024-03-30 18:00:00,,,,,,16.915,16.915,16.856,16.869,12710.12
2024-03-30 18:00:00,16.915,16.915,16.856,16.869,12710.12,,,,,
2024-03-30 19:00:00,,,,,,16.862,16.954,16.807,16.935,15780.92
2024-03-30 19:00:00,16.862,16.954,16.807,16.935,15780.92,,,,,
2024-03-30 20:00:00,,,,,,16.931,17.052,16.901,16.991,20476.04
2024-03-30 20:00:00,16.931,17.052,16.901,16.991,20476.04,,,,,
2024-03-30 21:00:00,,,,,,16.994,16.996,16.705,16.773,41307.31
2024-03-30 21:00:00,16.994,16.996,16.705,16.773,41307.31,,,,,
2024-03-30 22:00:00,,,,,,16.741,16.765,16.664,16.677,33526.62
2024-03-30 22:00:00,16.741,16.765,16.664,16.677,33526.62,,,,,
2024-03-30 23:00:00,,,,,,16.677,16.8,16.556,16.629,53363.5
2024-03-30 23:00:00,16.677,16.8,16.556,16.629,53363.5,,,,,
2024-03-31 00:00:00,,,,,,16.626,16.626,16.53,16.569,21853.81
2024-03-31 00:00:00,16.626,16.626,16.53,16.569,21853.81,,,,,
2024-03-31 01:00:00,16.568,16.621,16.418,16.418,23433.89,,,,,
2024-03-31 01:00:00,,,,,,16.568,16.621,16.418,16.418,23433.89
2024-03-31 02:00:00,16.419,16.557,16.414,16.553,10894.54,,,,,
2024-03-31 02:00:00,,,,,,16.419,16.557,16.414,16.553,10894.54
2024-03-31 03:00:00,,,,,,16.546,16.55,16.419,16.52,16326.41
2024-03-31 03:00:00,16.546,16.55,16.419,16.52,16326.41,,,,,
2024-03-31 04:00:00,,,,,,16.503,16.611,16.453,16.598,62612.2
2024-03-31 04:00:00,16.503,16.611,16.453,16.598,62612.2,,,,,
2024-03-31 05:00:00,,,,,,16.592,16.769,16.576,16.742,5376.9
2024-03-31 05:00:00,16.592,16.769,16.576,16.742,5376.9,,,,,
2024-03-31 06:00:00,,,,,,16.748,16.748,16.572,16.618,26977.07
2024-03-31 06:00:00,16.748,16.748,16.572,16.618,26977.07,,,,,
2024-03-31 07:00:00,16.609,16.652,16.545,16.591,12355.83,,,,,
2024-03-31 07:00:00,,,,,,16.609,16.652,16.545,16.591,12355.83
2024-03-31 08:00:00,16.596,16.601,16.485,16.525,25239.44,,,,,
2024-03-31 08:00:00,,,,,,16.596,16.601,16.485,16.525,25239.44
2024-03-31 09:00:00,16.517,16.561,16.485,16.538,12099.05,,,,,
2024-03-31 09:00:00,,,,,,16.517,16.561,16.485,16.538,12099.05
2024-03-31 10:00:00,16.535,16.548,16.486,16.487,4893.93,,,,,
2024-03-31 10:00:00,,,,,,16.535,16.548,16.486,16.487,4893.93
2024-03-31 11:00:00,16.486,16.496,16.419,16.473,20548.95,,,,,
2024-03-31 11:00:00,,,,,,16.486,16.496,16.419,16.473,20548.95
2024-03-31 12:00:00,,,,,,16.474,16.506,16.433,16.493,7272.1
2024-03-31 12:00:00,16.474,16.506,16.433,16.493,7272.1,,,,,
2024-03-31 13:00:00,,,,,,16.494,16.71,16.481,16.668,8946.37
2024-03-31 13:00:00,16.494,16.71,16.481,16.668,8946.37,,,,,
2024-03-31 14:00:00,,,,,,16.635,16.851,16.592,16.705,26749.71
2024-03-31 14:00:00,16.635,16.851,16.592,16.705,26749.71,,,,,
2024-03-31 15:00:00,,,,,,16.683,16.77,16.651,16.707,36629.31
2024-03-31 15:00:00,16.683,16.77,16.651,16.707,36629.31,,,,,
2024-03-31 16:00:00,16.712,16.933,16.665,16.82,23653.37,,,,,
2024-03-31 16:00:00,,,,,,16.712,16.933,16.665,16.82,23653.37
2024-03-31 17:00:00,16.817,16.817,16.691,16.734,23692.37,,,,,
2024-03-31 17:00:00,,,,,,16.817,16.817,16.691,16.734,23692.37
2024-03-31 18:00:00,16.751,17.013,16.736,16.937,22424.78,,,,,
2024-03-31 18:00:00,,,,,,16.751,17.013,16.736,16.937,22424.78
2024-03-31 19:00:00,16.968,17.026,16.846,16.937,33339.71,,,,,
2024-03-31 19:00:00,,,,,,16.968,17.026,16.846,16.937,33339.71
2024-03-31 20:00:00,,,,,,16.942,16.98,16.887,16.896,14983.09
2024-03-31 20:00:00,16.942,16.98,16.887,16.896,14983.09,,,,,
2024-03-31 21:00:00,,,,,,16.902,16.987,16.882,16.924,22699.83
2024-03-31 21:00:00,16.902,16.987,16.882,16.924,22699.83,,,,,
2024-03-31 22:00:00,16.943,17.097,16.926,17.043,83552.16,,,,,
2024-03-31 22:00:00,,,,,,16.943,17.097,16.926,17.043,83552.16
2024-03-31 23:00:00,17.039,17.23,16.94,17.084,79927.46,,,,,
2024-03-31 23:00:00,,,,,,17.039,17.23,16.94,17.084,79927.46
2024-04-01 00:00:00,17.088,17.093,16.782,16.819,21731.08,,,,,
2024-04-01 00:00:00,,,,,,17.088,17.093,16.782,16.819,21731.08
2024-04-01 01:00:00,,,,,,16.815,17.245,16.815,17.13,34693.72
2024-04-01 01:00:00,16.815,17.245,16.815,17.13,34693.72,,,,,
2024-04-01 02:00:00,,,,,,17.126,17.502,17.116,17.399,11338.53
2024-04-01 02:00:00,17.126,17.502,17.116,17.399,11338.53,,,,,
2024-04-01 03:00:00,,,,,,17.426,17.578,17.294,17.343,24911.48
2024-04-01 03:00:00,17.426,17.578,17.294,17.343,24911.48,,,,,
2024-04-01 04:00:00,17.301,17.416,17.198,17.332,32256.25,,,,,
2024-04-01 04:00:00,,,,,,17.301,17.416,17.198,17.332,32256.25
2024-04-01 05:00:00,17.331,17.4,16.306,16.679,87525.91,,,,,
2024-04-01 05:00:00,,,,,,17.331,17.4,16.306,16.679,87525.91
2024-04-01 06:00:00,16.69,17.874,16.688,17.666,101579.8,,,,,
2024-04-01 06:00:00,,,,,,16.69,17.874,16.688,17.666,101579.8
2024-04-01 07:00:00,17.668,17.771,17.53,17.638,48104.72,,,,,
2024-04-01 07:00:00,,,,,,17.668,17.771,17.53,17.638,48104.72
2024-04-01 08:00:00,,,,,,17.662,17.667,17.175,17.42,44518.51
2024-04-01 08:00:00,17.662,17.667,17.175,17.42,44518.51,,,,,
2024-04-01 09:00:00,,,,,,17.441,17.762,17.423,17.642,30482.39
2024-04-01 09:00:00,17.441,17.762,17.423,17.642,30482.39,,,,,
2024-04-01 10:00:00,17.642,17.923,17.544,17.87,37517.45,,,,,
2024-04-01 10:00:00,,,,,,17.642,17.923,17.544,17.87,37517.45
2024-04-01 11:00:00,,,,,,17.838,17.84,17.597,17.597,38491.51
2024-04-01 11:00:00,17.838,17.84,17.597,17.597,38491.51,,,,,
2024-04-01 12:00:00,,,,,,17.604,17.683,17.455,17.581,48138.02
2024-04-01 12:00:00,17.604,17.683,17.455,17.581,48138.02,,,,,
2024-04-01 13:00:00,,,,,,17.573,17.606,17.124,17.124,96347.31
2024-04-01 13:00:00,17.573,17.606,17.124,17.124,96347.31,,,,,
2024-04-01 14:00:00,17.121,17.241,16.916,17.096,71903.07,,,,,
2024-04-01 14:00:00,,,,,,17.121,17.241,16.916,17.096,71903.07
2024-04-01 15:00:00,17.09,17.802,16.945,17.35,179305.32,,,,,
2024-04-01 15:00:00,,,,,,17.09,17.802,16.945,17.35,179305.32
2024-04-01 16:00:00,17.351,17.518,17.135,17.195,95898.48,,,,,
2024-04-01 16:00:00,,,,,,17.351,17.518,17.135,17.195,95898.48
2024-04-01 17:00:00,17.181,17.22,16.754,16.764,67639.77,,,,,
2024-04-01 17:00:00,,,,,,17.181,17.22,16.754,16.764,67639.77
2024-04-01 18:00:00,16.745,16.759,16.45,16.703,48068.95,,,,,
2024-04-01 18:00:00,,,,,,16.745,16.759,16.45,16.703,48068.95
2024-04-01 19:00:00,,,,,,16.693,16.847,16.597,16.752,24498.22
2024-04-01 19:00:00,16.693,16.847,16.597,16.752,24498.22,,,,,
2024-04-01 20:00:00,,,,,,16.766,16.886,16.615,16.882,45832.59
2024-04-01 20:00:00,16.766,16.886,16.615,16.882,45832.59,,,,,
2024-04-01 21:00:00,16.867,16.934,16.786,16.817,28529.55,,,,,
2024-04-01 21:00:00,,,,,,16.867,16.934,16.786,16.817,28529.55
2024-04-01 22:00:00,,,,,,16.824,16.824,16.655,16.774,16624.82
2024-04-01 22:00:00,16.824,16.824,16.655,16.774,16624.82,,,,,
2024-04-01 23:00:00,,,,,,16.762,16.845,16.689,16.71,22517.16
2024-04-01 23:00:00,16.762,16.845,16.689,16.71,22517.16,,,,,
2024-04-02 00:00:00,16.707,16.707,16.406,16.475,28994.41,,,,,
2024-04-02 00:00:00,,,,,,16.707,16.707,16.406,16.475,28994.41
2024-04-02 01:00:00,16.483,16.584,16.424,16.46,10084.19,,,,,
2024-04-02 01:00:00,,,,,,16.483,16.584,16.424,16.46,10084.19
2024-04-02 02:00:00,16.467,16.467,15.201,15.823,93849.59,,,,,
2024-04-02 02:00:00,,,,,,16.467,16.467,15.201,15.823,93849.59
2024-04-02 03:00:00,15.811,15.896,15.653,15.761,55489.97,,,,,
2024-04-02 03:00:00,,,,,,15.811,15.896,15.653,15.761,55489.97
2024-04-02 04:00:00,,,,,,15.761,15.819,15.661,15.685,27641.89
2024-04-02 04:00:00,15.761,15.819,15.661,15.685,27641.89,,,,,
2024-04-02 05:00:00,,,,,,15.67,15.725,15.502,15.705,64876.64
2024-04-02 05:00:00,15.67,15.725,15.502,15.705,64876.64,,,,,
2024-04-02 06:00:00,,,,,,15.705,15.749,15.589,15.69,31730.85
2024-04-02 06:00:00,15.705,15.749,15.589,15.69,31730.85,,,,,
2024-04-02 07:00:00,,,,,,15.683,15.691,15.467,15.523,19508.19
2024-04-02 07:00:00,15.683,15.691,15.467,15.523,19508.19,,,,,
2024-04-02 08:00:00,,,,,,15.484,15.567,15.1,15.14,49461.09
2024-04-02 08:00:00,15.484,15.567,15.1,15.14,49461.09,,,,,
2024-04-02 09:00:00,,,,,,15.168,15.259,15.004,15.248,79662.52
2024-04-02 09:00:00,15.168,15.259,15.004,15.248,79662.52,,,,,
2024-04-02 10:00:00,15.208,15.246,14.847,14.91,58949.94,,,,,
2024-04-02 10:00:00,,,,,,15.208,15.246,14.847,14.91,58949.94
2024-04-02 11:00:00,14.914,15.202,14.773,15.196,54175.77,,,,,
2024-04-02 11:00:00,,,,,,14.914,15.202,14.773,15.196,54175.77
2024-04-02 12:00:00,,,,,,15.181,15.289,15.112,15.173,40556.73
2024-04-02 12:00:00,15.181,15.289,15.112,15.173,40556.73,,,,,
2024-04-02 13:00:00,15.169,15.174,14.894,15.037,55664.99,,,,,
2024-04-02 13:00:00,,,,,,15.169,15.174,14.894,15.037,55664.99
2024-04-02 14:00:00,,,,,,15.036,15.295,15.017,15.204,110293.77
2024-04-02 14:00:00,15.036,15.295,15.017,15.204,110293.77,,,,,
2024-04-02 15:00:00,,,,,,15.203,15.333,14.903,14.933,65909.82
2024-04-02 15:00:00,15.203,15.333,14.903,14.933,65909.82,,,,,
2024-04-02 16:00:00,14.92,15.166,14.87,15.111,40354.79,,,,,
2024-04-02 16:00:00,,,,,,14.92,15.166,14.87,15.111,40354.79
2024-04-02 17:00:00,15.102,15.141,14.928,15.044,15008.45,,,,,
2024-04-02 17:00:00,,,,,,15.102,15.141,14.928,15.044,15008.45
2024-04-02 18:00:00,15.045,15.099,14.941,14.946,32745.62,,,,,
2024-04-02 18:00:00,,,,,,15.045,15.099,14.941,14.946,32745.62
2024-04-02 19:00:00,14.933,15.083,14.9,15.023,124567.01,,,,,
2024-04-02 19:00:00,,,,,,14.933,15.083,14.9,15.023,124567.01
2024-04-02 20:00:00,15.008,15.099,14.879,14.934,66992.66,,,,,
2024-04-02 20:00:00,,,,,,15.008,15.099,14.879,14.934,66992.66
2024-04-02 21:00:00,14.928,14.976,14.804,14.95,16932.06,,,,,
2024-04-02 21:00:00,,,,,,14.928,14.976,14.804,14.95,16932.06
2024-04-02 22:00:00,14.944,14.987,14.903,14.933,13895.44,,,,,
2024-04-02 22:00:00,,,,,,14.944,14.987,14.903,14.933,13895.44
2024-04-02 23:00:00,14.934,14.979,14.647,14.69,19169.53,,,,,
2024-04-02 23:00:00,,,,,,14.934,14.979,14.647,14.69,19169.53
2024-04-03 00:00:00,14.7,14.703,13.695,13.966,82213.2,,,,,
2024-04-03 00:00:00,,,,,,14.7,14.703,13.695,13.966,82213.2
2024-04-03 01:00:00,13.966,14.281,13.758,14.273,51190.08,,,,,
2024-04-03 01:00:00,,,,,,13.966,14.281,13.758,14.273,51190.08
2024-04-03 02:00:00,14.292,14.371,14.07,14.164,24615.17,,,,,
2024-04-03 02:00:00,,,,,,14.292,14.371,14.07,14.164,24615.17
2024-04-03 03:00:00,14.15,14.15,13.969,14.106,18673.09,,,,,
2024-04-03 03:00:00,,,,,,14.15,14.15,13.969,14.106,18673.09
2024-04-03 04:00:00,14.106,14.515,14.085,14.51,31945.42,,,,,
2024-04-03 04:00:00,,,,,,14.106,14.515,14.085,14.51,31945.42
2024-04-03 05:00:00,,,,,,14.515,14.618,14.415,14.497,43580.37
2024-04-03 05:00:00,14.515,14.618,14.415,14.497,43580.37,,,,,
2024-04-03 06:00:00,14.494,14.829,14.476,14.762,74305.03,,,,,
2024-04-03 06:00:00,,,,,,14.494,14.829,14.476,14.762,74305.03
2024-04-03 07:00:00,14.796,14.926,14.675,14.678,39533.07,,,,,
2024-04-03 07:00:00,,,,,,14.796,14.926,14.675,14.678,39533.07
2024-04-03 08:00:00,,,,,,14.659,14.871,14.584,14.817,16587.51
2024-04-03 08:00:00,14.659,14.871,14.584,14.817,16587.51,,,,,
2024-04-03 09:00:00,14.82,14.945,14.688,14.859,20420.89,,,,,
2024-04-03 09:00:00,,,,,,14.82,14.945,14.688,14.859,20420.89
2024-04-03 10:00:00,,,,,,14.848,14.855,14.634,14.711,44597.59
2024-04-03 10:00:00,14.848,14.855,14.634,14.711,44597.59,,,,,
2024-04-03 11:00:00,14.71,14.718,14.554,14.603,35225.18,,,,,
2024-04-03 11:00:00,,,,,,14.71,14.718,14.554,14.603,35225.18
2024-04-03 12:00:00,,,,,,14.603,14.615,14.409,14.418,45698.53
2024-04-03 12:00:00,14.603,14.615,14.409,14.418,45698.53,,,,,
2024-04-03 13:00:00,,,,,,14.421,14.503,14.207,14.232,54089.97
2024-04-03 13:00:00,14.421,14.503,14.207,14.232,54089.97,,,,,
2024-04-03 14:00:00,,,,,,14.242,14.552,14.24,14.424,52887.91
2024-04-03 14:00:00,14.242,14.552,14.24,14.424,52887.91,,,,,
2024-04-03 15:00:00,14.428,14.428,14.203,14.323,44274.69,,,,,
2024-04-03 15:00:00,,,,,,14.428,14.428,14.203,14.323,44274.69
2024-04-03 16:00:00,14.323,14.526,14.265,14.409,36225.75,,,,,
2024-04-03 16:00:00,,,,,,14.323,14.526,14.265,14.409,36225.75
2024-04-03 17:00:00,,,,,,14.404,14.44,14.228,14.272,49733.63
2024-04-03 17:00:00,14.404,14.44,14.228,14.272,49733.63,,,,,
2024-04-03 18:00:00,14.265,14.28,14.075,14.198,17009.72,,,,,
2024-04-03 18:00:00,,,,,,14.265,14.28,14.075,14.198,17009.72
2024-04-03 19:00:00,14.183,14.214,14.06,14.102,18107.55,,,,,
2024-04-03 19:00:00,,,,,,14.183,14.214,14.06,14.102,18107.55
2024-04-03 20:00:00,,,,,,14.088,14.088,13.931,14.002,11234.64
2024-04-03 20:00:00,14.088,14.088,13.931,14.002,11234.64,,,,,
2024-04-03 21:00:00,13.997,14.165,13.856,14.161,11276.39,,,,,
2024-04-03 21:00:00,,,,,,13.997,14.165,13.856,14.161,11276.39
2024-04-03 22:00:00,,,,,,14.171,14.206,14.09,14.116,22375.79
2024-04-03 22:00:00,14.171,14.206,14.09,14.116,22375.79,,,,,
2024-04-03 23:00:00,,,,,,14.115,14.228,14.108,14.154,17811.91
2024-04-03 23:00:00,14.115,14.228,14.108,14.154,17811.91,,,,,
2024-04-04 00:00:00,,,,,,14.157,14.363,14.113,14.358,8120.97
2024-04-04 00:00:00,14.157,14.363,14.113,14.358,8120.97,,,,,
2024-04-04 01:00:00,,,,,,14.358,14.38,14.146,14.202,14137.5
2024-04-04 01:00:00,14.358,14.38,14.146,14.202,14137.5,,,,,
2024-04-04 02:00:00,14.186,14.224,13.927,14.047,27396.54,,,,,
2024-04-04 02:00:00,,,,,,14.186,14.224,13.927,14.047,27396.54
2024-04-04 03:00:00,,,,,,14.031,14.076,13.91,13.978,17274.24
2024-04-04 03:00:00,14.031,14.076,13.91,13.978,17274.24,,,,,
2024-04-04 04:00:00,13.979,14.091,13.837,14.09,43548.7,,,,,
2024-04-04 04:00:00,,,,,,13.979,14.091,13.837,14.09,43548.7
2024-04-04 05:00:00,14.089,14.231,14.062,14.111,45842.27,,,,,
2024-04-04 05:00:00,,,,,,14.089,14.231,14.062,14.111,45842.27
2024-04-04 06:00:00,14.111,14.226,14.093,14.2,13336.05,,,,,
2024-04-04 06:00:00,,,,,,14.111,14.226,14.093,14.2,13336.05
2024-04-04 07:00:00,14.189,14.323,14.164,14.204,31124.35,,,,,
2024-04-04 07:00:00,,,,,,14.189,14.323,14.164,14.204,31124.35
2024-04-04 08:00:00,14.199,14.304,14.169,14.288,9835.68,,,,,
2024-04-04 08:00:00,,,,,,14.199,14.304,14.169,14.288,9835.68
2024-04-04 09:00:00,14.281,14.384,14.267,14.296,10433.98,,,,,
2024-04-04 09:00:00,,,,,,14.281,14.384,14.267,14.296,10433.98
2024-04-04 10:00:00,,,,,,14.297,14.306,14.201,14.211,17404.28
2024-04-04 10:00:00,14.297,14.306,14.201,14.211,17404.28,,,,,
2024-04-04 11:00:00,14.216,14.402,14.185,14.295,8829.42,,,,,
2024-04-04 11:00:00,,,,,,14.216,14.402,14.185,14.295,8829.42
2024-04-04 12:00:00,,,,,,14.295,14.436,14.267,14.359,10302.53
2024-04-04 12:00:00,14.295,14.436,14.267,14.359,10302.53,,,,,
2024-04-04 13:00:00,,,,,,14.366,14.59,14.337,14.418,25970.4
2024-04-04 13:00:00,14.366,14.59,14.337,14.418,25970.4,,,,,
2024-04-04 14:00:00,,,,,,14.416,14.523,14.349,14.463,26337.96
2024-04-04 14:00:00,14.416,14.523,14.349,14.463,26337.96,,,,,
2024-04-04 15:00:00,14.465,14.484,14.37,14.482,16342.31,,,,,
2024-04-04 15:00:00,,,,,,14.465,14.484,14.37,14.482,16342.31
2024-04-04 16:00:00,,,,,,14.484,14.611,14.449,14.607,18271.9
2024-04-04 16:00:00,14.484,14.611,14.449,14.607,18271.9,,,,,
2024-04-04 17:00:00,14.612,14.665,14.471,14.657,21127.59,,,,,
2024-04-04 17:00:00,,,,,,14.612,14.665,14.471,14.657,21127.59
2024-04-04 18:00:00,14.673,14.747,14.409,14.431,55150.16,,,,,
2024-04-04 18:00:00,,,,,,14.673,14.747,14.409,14.431,55150.16
2024-04-04 19:00:00,14.446,14.454,14.315,14.325,20458.41,,,,,
2024-04-04 19:00:00,,,,,,14.446,14.454,14.315,14.325,20458.41
2024-04-04 20:00:00,14.343,14.343,14.036,14.148,49342.7,,,,,
2024-04-04 20:00:00,,,,,,14.343,14.343,14.036,14.148,49342.7
2024-04-04 21:00:00,,,,,,14.143,14.185,13.949,14.007,11705.67
2024-04-04 21:00:00,14.143,14.185,13.949,14.007,11705.67,,,,,
2024-04-04 22:00:00,14.026,14.109,13.929,14.06,10015.9,,,,,
2024-04-04 22:00:00,,,,,,14.026,14.109,13.929,14.06,10015.9
2024-04-04 23:00:00,,,,,,14.05,14.175,14.044,14.163,17707.36
2024-04-04 23:00:00,14.05,14.175,14.044,14.163,17707.36,,,,,
2024-04-05 00:00:00,,,,,,14.162,14.162,13.969,14.125,14260.57
2024-04-05 00:00:00,14.162,14.162,13.969,14.125,14260.57,,,,,
2024-04-05 01:00:00,,,,,,14.105,14.106,13.837,13.912,28245.6
2024-04-05 01:00:00,14.105,14.106,13.837,13.912,28245.6,,,,,
2024-04-05 02:00:00,,,,,,13.905,13.909,13.625,13.654,23605.2
2024-04-05 02:00:00,13.905,13.909,13.625,13.654,23605.2,,,,,
2024-04-05 03:00:00,13.643,13.783,13.643,13.771,22678.03,,,,,
2024-04-05 03:00:00,,,,,,13.643,13.783,13.643,13.771,22678.03
2024-04-05 04:00:00,,,,,,13.77,13.77,13.373,13.394,15616.89
2024-04-05 04:00:00,13.77,13.77,13.373,13.394,15616.89,,,,,
2024-04-05 05:00:00,13.395,13.442,13.14,13.299,24411.79,,,,,
2024-04-05 05:00:00,,,,,,13.395,13.442,13.14,13.299,24411.79
2024-04-05 06:00:00,13.26,13.316,13.109,13.169,37254.48,,,,,
2024-04-05 06:00:00,,,,,,13.26,13.316,13.109,13.169,37254.48
2024-04-05 07:00:00,13.178,13.178,13.004,13.046,44845.48,,,,,
2024-04-05 07:00:00,,,,,,13.178,13.178,13.004,13.046,44845.48
2024-04-05 08:00:00,,,,,,13.05,13.28,12.933,12.948,45700.93
2024-04-05 08:00:00,13.05,13.28,12.933,12.948,45700.93,,,,,
2024-04-05 09:00:00,,,,,,12.939,12.948,12.727,12.798,28674.22
2024-04-05 09:00:00,12.939,12.948,12.727,12.798,28674.22,,,,,
2024-04-05 10:00:00,,,,,,12.803,12.814,12.622,12.786,30013.99
2024-04-05 10:00:00,12.803,12.814,12.622,12.786,30013.99,,,,,
